Language,original,english,russian,german,polish,hungarian,italian,spanish,french,chinese,portuguese,japanese,chinesesimp
VSTR_TOOLTIP_XML_SCAN,"This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","Este recurso usa muitos recursos de servidor, você pode enfrentar um grande atraso!\n\nTem certeza de que deseja continuar?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?","This feature uses heavy server resource, you may experience heavy lag!\n\nAre you sure you wish to continue?"
VSTR_XML_TITLE_NOMINAL,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Nominal:,Normal:,Nominal:,Nominal:
VSTR_XML_TITLE_LIFETIME,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Tempo de vida:,Lifetime:,Lifetime:
VSTR_XML_TITLE_RESTOCK,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:,Reabastecer:,Restock:,Restock:
VSTR_XML_TITLE_MIN,Min:,Min:,Min:,Min:,Min:,Min:,Min:,Min:,Min:,Min:,Min:,Min:,Min:
VSTR_XML_TITLE_QUANTMIN,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:
VSTR_XML_TITLE_QUANTMAX,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:
VSTR_XML_TITLE_COST,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Custo:,Cost:,Cost:
VSTR_XML_NOMINAL,"Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Itens deste tipo são gerados para este valor (assumindo que haja lugar suficiente no mundo, a fila CE não está pré-ocupada e o temporizador de reabastecimento chega a 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)"
VSTR_XML_LIFETIME,Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Tempo em segundos antes que este tipo seja excluído (assumindo que ninguém o toque),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it)
VSTR_XML_RESTOCK,"If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","Se definido como 0, CE tenta reaparecer o tipo em massa, se definido como um valor positivo, é o tempo em segundos antes de UM item deste tipo ser gerado novamente","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again"
VSTR_XML_MIN,"If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","Se a quantidade de itens deste tipo atingir abaixo deste valor no mundo, eles são gerados para nominal novamente (eles seguem a lógica de reabastecimento)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)"
