Language,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_XML_TITLE_LIFETIME,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:,Lifetime:
VSTR_XML_TITLE_RESTOCK,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:,Restock:
VSTR_XML_TITLE_MIN,Min:,Min:,Min:,Min:,Min:,Min:,Min:,Min:,Min:,Min:,Min:,Min:,Min:
VSTR_XML_TITLE_QUANTMIN,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:,Quantmin:
VSTR_XML_TITLE_QUANTMAX,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:,Quantmax:
VSTR_XML_TITLE_COST,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:
VSTR_XML_NOMINAL,"Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)","Items of this type are spawned to this value (assuming there is enough place in the world, CE queue is not pre-occupied and restock timer reaches 0)"
VSTR_XML_LIFETIME,Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it),Time in seconds before this type gets deleted (assuming no one touches it)
VSTR_XML_RESTOCK,"If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again","If set to 0, CE tries to respawn type in bulks, if set to positive value, it is time in seconds before ONE item of this type is spawned again"
VSTR_XML_MIN,"If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)","If amount of items of this type reach below this value in world, they get spawned to nominal again (they follow restock logic though)"
VSTR_XML_QUANTMIN,"Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)","Min % for quantity (rags,mags,ammo,..)"
